"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3001,300101,14.9369164200495,14.9094875549157,13.4164188677735,11.5751442405512,1,6,12.6727639637271,11.978054554173,11.9958055337078,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300102,11.7856884548979,11.7911689215133,11.1532909682475,NA,2,6,9.10859748208153,9.08694006501917,7.81304765339067,12.2258719937154,11.9985984426042,13.2067803906992,10.7981011991464,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300103,13.767235334356,12.9119880744444,13.4164188677735,NA,1,5,7.93717331891133,9.00177545216037,9.59171775944284,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300104,13.6116905942305,14.9094875549157,11.1532909682475,NA,2,5,7.59659258998962,6.36615480158288,10.3635097755352,13.6396679210356,14.425606903883,13.6324306066078,11.5459354031263,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300105,15.1262343951665,14.9094875549157,13.73972285342,NA,1,5,7.74410526238883,5.9649846515375,7.04125563729821,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300106,12.7164649701717,13.6665989892891,10.8673758789002,15.6496905789191,1,4,9.30383484260989,11.7023901493933,9.59171775944284,13.5030482431509,12.8193685767821,13.0709345771113,13.3657424753499,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300107,11.3765303042273,11.3783523622159,10.8673758789002,9.19578349108725,2,5,7.59659258998962,9.2483045946464,7.54469468227806,13.519191438694,14.425606903883,13.0709345771113,11.8006157821907,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300108,11.5641735452372,11.7911689215133,10.7750033115726,11.5751442405512,1,5,9.10859748208153,11.4244845705909,9.08827871446297,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300109,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,11.1781495744538,10.7008595998673,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300110,12.1989757718429,12.4969520712798,11.1532909682475,NA,2,5,7.93717331891133,8.81799918230718,9.26570216643825,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300111,14.9369164200495,14.9094875549157,13.4164188677735,11.5751442405512,1,5,7.59659258998962,5.9649846515375,7.81304765339067,13.5012444371768,11.9985984426042,13.6324306066078,13.6204228544142,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300112,15.1262343951665,14.9094875549157,13.73972285342,NA,1,5,7.93717331891133,9.2102046362622,7.81304765339067,12.4611192738282,11.5131967503484,14.291282802509,10.7981011991464,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300113,14.714113633007,14.9094875549157,13.0359318642574,NA,1,4,7.59659258998962,5.9649846515375,9.59171775944284,12.3126911294207,10.3901537441749,12.4686848035384,13.3657424753499,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300114,14.6616975170807,14.4966709956183,13.359235849904,NA,1,4,7.93717331891133,6.0882492227805,8.31648669837052,12.5135724498962,11.5131967503484,14.4248645192037,10.7981011991464,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300115,14.0388612753671,13.3758518426872,13.4164188677735,14.3379917042146,1,4,9.10859748208153,9.08694006501917,10.0951568044226,12.6669891543311,11.9985984426042,12.4686848035384,12.6595832424896,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
3001,300116,12.6934044998964,12.9608158395226,11.5337779717635,NA,2,4,10.1346782768583,6.21375496804609,10.5409332275105,11.4723176336183,11.0277950580927,10.3970361463235,12.6595832424896,2,11.3407001375752,10.3037753016726,8.27165057646775,5.34222206464593,1,1,1
